,en,es,field6,fr,id,jp,th,vi,zh
Wed,"Wed","Mié","水","Mer","Rab","水","พุธ","Thứ Tư","三"
Welcome,"Welcome Board","Panel de Bienvenida","ウェルカムボード","Panneau de bienvenue","Papan Selamat Datang","ウェルカムボード","บอร์ดต้อนรับ","Bảng chào đón","迎賓看板"
WelcomeGreeting,"Welcome","Bienvenido","いらっしゃいませ","Accueillir","Selamat datang","いらっしゃいませ","ยินดีต้อนรับ","Chào mừng","歡迎詞"
Welcome_Mode,"Welcome Board","Tablero de bienvenida","ウェルカム ボード","Panneau de bienvenue","Papan Selamat Datang","ウェルカム ボード","บอร์ดต้อนรับ","Bảng chào đón","迎賓看板"
What,"What","Qué","何","Quoi","Apa","何","อะไร","Cái gì","何事"
When,"When","Cuando","いつ","Quand","Kapan","いつ","เมื่อไร","Khi","何時"
Who,"Who","OMS","誰が","OMS","Siapa","誰が","WHO","Ai","何人"
Wiegand,"Wiegand","Wiegand","ウィーガンド","Wiegand","Wiegand","ウィーガンド","wiegand","Wiegand","韋根"
Wiegand Converters,"Wiegand Converters","Convertidores de Wiegand","ウィーガンドコンバーター","Convertisseurs Wiegand","Pengonversi Wiegand","ウィーガンドコンバーター","ตัวแปลง Wiegand","Bộ chuyển đổi Wiegand","韋根轉換器"
WiegandBasicCOlNameDataFormat,"Data format","Formato de datos","データ形式","Format de données","Format data","データ形式","รูปแบบข้อมูล","Định dạng dữ liệu","資料格式"
WiegandBasicCOlNameDeviceGroups,"Device groups","Grupos de dispositivos","デバイスグループ","Groupes d'appareils","Grup perangkat","デバイスグループ","กลุ่มอุปกรณ์","Nhóm thiết bị","設備群組"
WiegandBasicCOlNameDeviceName,"Device name","Nombre del dispositivo","装置名","Nom de l'appareil","Nama perangkat","デバイス名","ชื่ออุปกรณ์","Tên thiết bị","設備名稱"
WiegandBasicCOlNameIP,"IP address","dirección IP","IPアドレス","adresse IP","alamat IP","IPアドレス","ที่อยู่ IP","Địa chỉ IP","IP 位址"
WiegandBasicCOlNameIndex,"Index","Índice","索引","Indice","Indeks","インデックス","ดัชนี","Chỉ mục","索引"
WiegandBasicCOlNamePort,"Port","Puerto","ポート","Port","Port","ポート","ท่าเรือ","Cổng","埠"
WiegandBasicCOlNameSystemCode,"System code","Código del sistema","システムコード","Code système","Kode sistem","システムコード","รหัสระบบ","Mã hệ thống","系統代碼"
WiegandBasicName,"Basic settings","Ajustes básicos","基本設定","Paramètres de base","Pengaturan dasar","基本設定","การตั้งค่าพื้นฐาน","Cài đặt cơ bản","基本設定"
WiegandBasicTitleNameConnection,"Connection Info","Información de conexión","接続情報","Informations sur la connexion","Info Koneksi","接続情報","ข้อมูลการเชื่อมต่อ","Thông tin kết nối","連線資訊"
WiegandBasicTitleNameSettings,"Settings","Ajustes","設定","Paramètres","Pengaturan","設定","การตั้งค่า","Cài đặt","設定"
WiegandBox,"Wiegand converter","Convertidor de wiegand","ウィーガンドコンバーター","Convertisseur Wiegand","Konverter Wiegand","ウィーガンドコンバーター","Wiegand Converter","Bộ chuyển đổi Wiegand","韋根轉換器"
WiegandFormat,"Wiegand Format","Formato de wiegand","フォーマット","Format wiegand","Format Wiegand","フォーマット","รูปแบบ wiegand","Định dạng Wiegand","韋根格式"
WiegandStep1Name,"Basic settings","Ajustes básicos","基本設定","Paramètres de base","Pengaturan dasar","基本設定","การตั้งค่าพื้นฐาน","Cài đặt cơ bản","基本設定"
WiegandStep3Name,"Output settings","Ajustes de salida","出力設定","Paramètres de sortie","Pengaturan output","出力設定","การตั้งค่าเอาต์พุต","Cài đặt đầu ra","輸出設定"
Wiegandboxs,"Wiegand Converters","Convertidores de Wiegand","ウィーガンドコンバーター","Convertisseurs Wiegand","Konverter Wiegand","ウィーガンドコンバーター","ตัวแปลง Wiegand","Bộ chuyển đổi Wiegand","韋根轉換器"
WifiPassword,"Wi-Fi Password","Contraseña de wifi","Wi-Fiパスワード","Mot de passe WiFi","Kata sandi Wi-Fi","Wi-Fiパスワード","รหัสผ่าน Wi-Fi","Mật khẩu mạng wifi","無線網路密碼"
WifiSettings,"Wi-Fi Settings","Configuración de Wi-Fi","Wi-Fi設定","Paramètres Wifi","Pengaturan Wi-Fi","Wi-Fi設定","การตั้งค่า Wi-Fi","Cài đặt Wi-Fi","無線網路設定"
WillLossAllPersonData,"Will Loss All Person Data, Continue ?","¿Continuarán todos los datos de la persona, continuarán?","すべてのパーソンデータが失われます, 継続する?","La perte de toutes les données de la personne se poursuivra-t-elle?","Semua Data Orang Akan Hilang, Lanjutkan?","すべてのパーソンデータが失われます, 継続する?","จะสูญเสียข้อมูลบุคคลทั้งหมดดำเนินการต่อหรือไม่?","Sẽ mất tất cả dữ liệu cá nhân, tiếp tục?","將遺失所有人員資料, 要繼續?"
WithPhoto,"With Photo","Con foto","写真あり","Avec photo","Dengan Foto","写真あり","พร้อมรูปถ่าย","Với ảnh","含照片"
WithoutPhoto,"Without Photo","Sin foto","写真なし","Sans photo","Tanpa Foto","写真なし","ไม่มีรูปถ่าย","Không có ảnh","不含照片"
WorkingHousCalculatingTip,"The working hours of the day will be calculated after the scheduled clock-out time","Las horas de trabajo del día se calcularán después de la hora programada de tiempo.","その日の労働時間は、予定された退勤時刻の後に計算されます。","Les heures de travail de la journée seront calculées après l'heure d'horlogerie prévue","Jam kerja pada hari itu akan dihitung setelah waktu keluar yang dijadwalkan","その日の労働時間は、予定された退勤時刻の後に計算されます。","เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลา","Số giờ làm việc trong ngày sẽ được tính sau thời gian tan làm định trước","當天的工作時間將在預定的下班時間後計算"
WorkingTime,"Working hours","Horas Laborales","勤務時間","Heures d'ouverture","Jam kerja","勤務時間","ชั่วโมงทำงาน","Giờ làm việc","上班時數"
XML,"XML","Xml","XML","Xml","XML","XML","XML","XML","XML"
XMLType,"XML Format","Formato XML","XML タイプ","Format XML","Format XML","XML タイプ","รูปแบบ xml","Định dạng XML","XML 格式"
Yes,"Yes","Sí","はい","Oui","Ya","はい","ใช่","Đúng","是"
Yesterday,"Yesterday","Ayer","昨日","Hier","Kemarin","昨日","เมื่อวาน","Hôm qua","昨日"
batchCommand,"Batch Remarks","Comentarios de lote","バッチの備考","Remarques sur le lot","Batch Perkataan","バッチの備考","หมายเหตุแบทช์","Nhận xét hàng loạt","批量備註"
comma,"Comma (,)","Coma (,)","コンマ (,)","Virgule (,)","Koma (,)","コンマ (,)","คอมม่า (,)","Dấu phẩy (,)","逗號 (,)"
command,"Remarks","Observaciones","備考","Remarques","Perkataan","備考","หมายเหตุ","Bình luận","備註"
confirmedAs,"Confirmed as","Confirmado como","として確認されました","Confirmé comme","Dikonfirmasi sebagai","として確認されました","ได้รับการยืนยันว่าเป็น","Đã xác nhận là","確認人員為"
customize,"Customized","Personalizado","カスタマイズ","Personnalisé","Dikustom","カスタマイズ","ที่ปรับแต่งได้","Tùy chỉnh","自訂"
email,"Email","Correo electrónico","Eメール","E-mail","Email","Eメール","อีเมล","Email","電子郵件"
fold,"Collapse","Colapsar","折りたたむ","Effondrement","Kolaps","折りたたむ","ทรุด","Thu gọn","折疊"
items,"Items","Elementos","アイテム","Articles","Barang","アイテム","รายการ","Chỉ mục","項"
lessThan50words,"Up to 50 words","Hasta 50 palabras","最大50文字まで","Jusqu'à 50 mots","Hingga 50 kata","最大50文字まで","มากถึง 50 คำ","Tối đa 50 từ","最多50字"
limitNumber0to1,"Should range from 0 to 1","Debe variar de 0 a 1","0〜1の範囲です","Devrait varier de 0 à 1","Harus berkisar dari 0 hingga 1","0から1の範囲です","ควรอยู่ในช่วงตั้งแต่ 0 ถึง 1","Nên nằm trong khoảng từ 0 đến 1","限制輸入0~1"
limitNumberRange,"Should range from #1 to #2","Debe oscilar entre el n.º 1 y el n.º 2","#1 から #2 までの範囲にする必要があります","Doit aller du n°1 au n°2","Harus berkisar dari #1 hingga #2","#1 から #2 の範囲","ควรอยู่ในช่วงตั้งแต่ #1 ถึง #2","Nên nằm trong khoảng từ #1 đến #2","限制輸入{min} ~ {max}"
limitNumbers,"Must be numeric","Debe ser numérico","数値でなければなりません","Doit être numérique","Harus numerik","数値でなければなりません","ต้องเป็นตัวเลข","Phải là số","限制輸入數字"
limitNumbers1000up,"Should range from 1000 to 600000","Debe variar de 1000 a 600000",,"Devrait varier de 1000 à 600000","Harus berkisar antara 1000 hingga 600000","1000から600000の範囲","ควรอยู่ในช่วงตั้งแต่ 1000 ถึง 600,000","Nên nằm trong khoảng từ 1000 đến 600000","限制輸入數字1000~600000"
limitNumbers100up,"Should range from 100 to 1000","Debe variar de 100 a 1000","100〜1000の範囲です","Devrait varier de 100 à 1000","Harus berkisar antara 100 hingga 1000","100から1000の範囲","ควรอยู่ในช่วงตั้งแต่ 100 ถึง 1,000","Nên nằm trong khoảng từ 100 đến 1000","限制輸入數字100~1000"
msgLoadingVideo,"Loading...","Cargando...","読み込み...","Chargement...","Memuat...","読み込み...","กำลังโหลด ...","Đang tải...","讀取中..."
placeholder,"please choose","por favor elija","選んでください","Choisissez s'il vous plaît","tolong pilih","選んでください","โปรดเลือก","Vui lòng chọn","請選擇"
reason,"Reason","Razón","理由","Raison","Alasan","理由","เหตุผล","Lý do","事由"
semicolon,"Semicolon (;)","Punto y coma (;)","セミコロン (;)","Point-virgule (;)","Titik koma (;)","セミコロン (;)","เซมิโคลอน (;)","Dấu chấm phẩy (;)","分號 (;)"
show_identity,"Show ID","Mostrar identificación",,"Afficher l'identifiant","Tunjukkan ID","IDを表示","แสดงบัตรประจำตัว","Hiển thị ID","顯示 ID"
